Date,EggMass_number,Visit_num,Plot,Row_num,Location_Plot,Location_Field,Edge,Middle,Leaf_num,Egg_num,Eaten,Nonviable,Hatch,Parasitism ,WBCW ,stink bug bug,ECB,Pest,Damage,Entry ,Block,Plot,System,SpringCover,CashCrop,FallCover, Treatment,SoilDisturbance_num,AboveGroundDisturbance_num,SamplingEvent
2022-07-19,151,1,433,3,top,,1,,8,101,34,,30,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,152,1,433,5,top,,,1,8,18,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,153,1,433,5,top,,,1,9,14,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,154,1,433,5,top,,,1,7,41,41,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,155,1,433,5,top,,,1,5,55,55,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,156,1,433,6,middle,,,1,11,18,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,157,1,433,6,middle,,,1,8,53,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,158,1,433,5,middle,,,1,8,134,,1,37,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,159,1,433,8,bottom,,,1,10,14,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,160,1,433,8,middle,,,1,11,14,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,161,1,433,7,middle,,,1,9,14,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,162,1,433,7,top,,,1,10,16,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,163,1,433,7,top,,,1,11,42,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,164,1,433,9,top,,,1,7,120,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,165,1,433,10,top,,1,,9,83,1,2,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,166,1,433,9,top,,,1,11,44,11,,,4,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,167,1,433,9,middle,,,1,7,14,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,168,1,433,9,middle,,,1,7,52,52,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,169,1,433,9,middle,,,1,9,52,2,2,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,170,1,433,9,middle,,,1,9,59,,,59,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,171,1,433,10,middle,,1,,7,33,33,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,172,1,433,10,middle,,1,,8,49,,,,9,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,173,1,433,11,bottom,,1,,7,27,12,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,174,1,433,12,top,,1,,9,81,,,81,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,175,1,433,12,top,,1,,10,76,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,176,1,432,1,middle,,1,,10,13,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,177,1,432,2,middle,,1,,11,70,3,,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,178,1,432,2,middle,,1,,10,43,2,,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,179,1,432,2,top,,1,,10,56,,,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,180,1,432,1,top,,1,,11,14,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,181,1,432,3,top,,1,,9,14,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,182,1,432,3,top,,1,,11,42,,1,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,183,1,432,3,middle,,1,,9,52,1,,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,184,1,432,5,middle,,,1,9,86,,2,,,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,185,1,432,7,top,,,1,8,7,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,186,1,432,7,top,,,1,9,15,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,187,1,432,10,middle,,1,,9,10,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,188,1,432,10,middle,,1,,9,,,,,,,,,Unsure,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,189,1,432,9,top,,,1,9,17,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,190,1,432,10,top,,1,,7,19,,,,,,1,,stink bug,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,191,1,432,11,bottom,,1,,7,52,3,1,,1,1,,,WBCW,,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,192,1,221,1,middle,,1,,11,80,2,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,193,1,221,1,middle,,1,,7,4,,,,,1,,,stink bug,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,194,1,221,1,middle,,1,,7,51,,,,1,,1,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,195,1,221,1,bottom,,1,,10,70,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,196,1,221,1,bottom,,1,,9,140,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,197,1,221,1,bottom,,1,,11,51,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,198,1,221,1,bottom,,1,,10,113,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,199,1,221,2,bottom,,1,,8,109,,,,1,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,200,1,221,3,middle,,1,,10,6,,,,,,1,,stink bug,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,201,1,221,4,bottom,,,1,11,96,2,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,202,1,221,4,middle,,,1,12,52,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,203,1,221,4,middle,,,1,10,70,25,,,6,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,204,1,221,4,top,,,1,10,18,,,,,,1,,stink bug,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,205,1,221,5,top,,,1,9,27,27,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,206,1,221,5,middle,,,1,12,38,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,207,1,221,5,middle,,,1,8,16,,,,,,1,,stink bug,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,208,1,221,5,middle,,,1,7,94,94,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,209,1,221,5,middle,,,1,9,.,,,,,,,,Unsure,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,210,1,221,5,bottom,,,1,11,5,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,211,1,221,5,bottom,,,1,9,44,6,,,3,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,212,1,221,5,bottom,,,1,9,38,,1,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,213,1,221,5,bottom,,,1,9,65,,,,1,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,214,1,221,6,top,,,1,11,21,11,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,215,1,221,9,top,,,1,10,113,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,216,1,221,9,middle,,,1,9,67,1,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,217,1,221,9,middle,,,1,9,101,,,,1,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,218,1,221,9,middle,,,1,10,46,,1,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,219,1,221,11,bottom,,1,,11,84,,,,,1,,,WBCW,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,220,1,221,12,middle,,1,,9,37,,,,,,1,,stink bug,,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-20,221,1,222,12,middle,,1,,11,19,1,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,222,1,222,1,middle,,1,,12,16,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,223,1,222,1,top,,1,,12,14,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,224,1,222,1,top,,1,,11,55,2,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,225,1,222,2,middle,,1,,10,47,47,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,226,1,222,2,bottom,,1,,10,38,2,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,227,1,222,3,middle,,1,,9,50,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,228,1,222,3,top,,1,,9,90,40,,,4,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,229,1,222,4,middle,,,1,10,61,,1,,1,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,230,1,222,4,bottom,,,1,8,11,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,231,1,222,4,bottom,,,1,9,21,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,232,1,222,5,bottom,,,1,10,28,1,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,233,1,222,5,bottom,,,1,12,33,1,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,234,1,222,5,bottom,,,1,9,110,,,,3,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,235,1,222,5,bottom,,,1,9,111,111,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,236,1,222,5,bottom,,,1,11,20,3,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,237,1,222,5,middle,,,1,9,24,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,238,1,222,5,middle,,,1,8,41,41,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,239,1,222,6,middle,,,1,9,37,,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,240,1,222,6,middle,,,1,9,97,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,241,1,222,6,middle,,,1,11,66,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,242,1,222,6,middle,,,1,11,15,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,243,1,222,7,bottom,,,1,9,52,,,,2,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,244,1,222,7,bottom,,,1,9,25,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,245,1,222,7,bottom,,,1,9,28,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,246,1,222,7,bottom,,,1,12,35,,1,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,247,1,222,7,middle,,,1,10,88,,3,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,248,1,222,7,middle,,,1,11,47,,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,249,1,222,7,top,,,1,8,14,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,250,1,222,8,top,,,1,6,14,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,251,1,222,8,middle,,,1,10,31,,1,15,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,252,1,222,8,middle,,,1,8,53,53,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,253,1,222,8,bottom,,,1,8,11,8,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,254,1,222,8,bottom,,,1,8,57,55,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,255,1,222,9,bottom,,,1,11,14,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,256,1,222,9,top,,,1,7,14,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,257,1,222,10,middle,,1,,9,6,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,258,1,222,10,middle,,1,,9,60,59,1,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,259,1,222,10,bottom,,1,,12,35,13,1,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,260,1,222,10,bottom,,1,,8,15,,,,,,1,,stink bug,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,261,1,222,10,bottom,,1,,10,49,,2,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,262,1,222,10,bottom,,1,,10,54,,4,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,263,1,222,11,middle,,1,,11,121,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,264,1,222,11,top,,1,,8,32,,,,,1,,,WBCW,,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-20,265,1,224,1,bottom,,1,,10,26,26,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,266,1,224,1,bottom,,1,,8,14,,,,,,1,,stink bug,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,267,1,224,1,top,,1,,9,39,,,39,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,268,1,224,1,top,,1,,8,74,74,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,269,1,224,2,top,,1,,11,59,,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,270,1,224,2,top,,1,,10,46,,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,271,1,224,3,middle,,1,,10,45,,,45,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,272,1,224,3,middle,,1,,9,104,8,,37,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,273,1,224,4,bottom,,,1,10,22,,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,274,1,224,6,middle,,,1,11,38,,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,275,1,224,6,middle,,,1,8,,,,,,,,,Unsure,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,276,1,224,6,middle,,,1,11,3,,,,,,1,,stink bug,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,277,1,224,6,bottom,,,1,13,20,,,,,,1,,stink bug,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,278,1,224,8,middle,,,1,8,148,5,,,,1,,,WBCW,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-20,279,1,224,10,bottom,,1,,9,6,,,,,,1,,stink bug,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-26,1,2,121,2,bottom,,1,,9,28,2,,26,,,1,,stink bug,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,2,2,121,1,bottom,,1,,11,15,,,54,,1,1,,stink bug,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,3,2,121,3,middle,,1,,9,55,,,55,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,5,2,121,3,top,,1,,9,132,132,,,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,6,2,121,3,top,,1,,9,127,,,127,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,7,2,121,4,top,,,1,7,14,,,,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,8,2,121,5,top,,,1,9,114,11,,103,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,9,2,121,5,top,,,1,8,68,68,,,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,10,2,121,5,middle,,,1,7,98,24,,74,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,11,2,121,5,bottom,,,1,9,147,,,147,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,12,2,121,6,bottom,,,1,9,49,,,49,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,13,2,121,9,top,,,1,8,38,5,8,13,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,14,2,121,9,top,,,1,10,56,7,,49,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,15,2,121,9,middle,,,1,8,55,,,55,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,16,2,121,9,middle,,,1,9,86,,2,84,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-26,19,2,122,3,top,,1,,11,52,,2,50,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,20,2,122,3,top,,1,,9,38,,,38,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,21,2,122,4,top,,,1,9,49,11,,38,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,23,2,122,3,middle,,1,,7,11,,,,,,1,,stink bug,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,24,2,122,3,middle,,1,,11,32,19,,23,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,25,2,122,3,middle,,1,,12,63,12,,51,,1,,,WBCW,yes,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,26,2,122,3,bottom,,1,,8,85,,2,83,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-26,27,2,122,3,bottom,,1,,9,32,,,32,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
